idna_subject,checker_type,destination,source,tested_at
admin.cpufan.club,AVAILABILITY,origin.list,/home/runner/work/CoinBlockersLists-hosts_browser_git_ZeroDot1/CoinBlockersLists-hosts_browser_git_ZeroDot1/origin.list,2021-01-13 20:41:47.471768
adplusplus.fr,AVAILABILITY,origin.list,/home/runner/work/CoinBlockersLists-hosts_browser_git_ZeroDot1/CoinBlockersLists-hosts_browser_git_ZeroDot1/origin.list,2021-01-13 20:41:57.825774
adzjzewsma.cf,AVAILABILITY,origin.list,/home/runner/work/CoinBlockersLists-hosts_browser_git_ZeroDot1/CoinBlockersLists-hosts_browser_git_ZeroDot1/origin.list,2021-01-13 20:42:12.896982
aeros02.tk,AVAILABILITY,origin.list,/home/runner/work/CoinBlockersLists-hosts_browser_git_ZeroDot1/CoinBlockersLists-hosts_browser_git_ZeroDot1/origin.list,2021-01-13 20:42:38.070235
aeros03.tk,AVAILABILITY,origin.list,/home/runner/work/CoinBlockersLists-hosts_browser_git_ZeroDot1/CoinBlockersLists-hosts_browser_git_ZeroDot1/origin.list,2021-01-13 20:42:46.567710
aeros04.tk,AVAILABILITY,origin.list,/home/runner/work/CoinBlockersLists-hosts_browser_git_ZeroDot1/CoinBlockersLists-hosts_browser_git_ZeroDot1/origin.list,2021-01-13 20:42:54.717600
aeros05.tk,AVAILABILITY,origin.list,/home/runner/work/CoinBlockersLists-hosts_browser_git_ZeroDot1/CoinBlockersLists-hosts_browser_git_ZeroDot1/origin.list,2021-01-13 20:43:02.865260
aeros06.tk,AVAILABILITY,origin.list,/home/runner/work/CoinBlockersLists-hosts_browser_git_ZeroDot1/CoinBlockersLists-hosts_browser_git_ZeroDot1/origin.list,2021-01-13 20:43:10.890529
aeros07.tk,AVAILABILITY,origin.list,/home/runner/work/CoinBlockersLists-hosts_browser_git_ZeroDot1/CoinBlockersLists-hosts_browser_git_ZeroDot1/origin.list,2021-01-13 20:43:19.478440
aeros08.tk,AVAILABILITY,origin.list,/home/runner/work/CoinBlockersLists-hosts_browser_git_ZeroDot1/CoinBlockersLists-hosts_browser_git_ZeroDot1/origin.list,2021-01-13 20:43:27.222557
aeros09.tk,AVAILABILITY,origin.list,/home/runner/work/CoinBlockersLists-hosts_browser_git_ZeroDot1/CoinBlockersLists-hosts_browser_git_ZeroDot1/origin.list,2021-01-13 20:43:35.652084
aeros10.tk,AVAILABILITY,origin.list,/home/runner/work/CoinBlockersLists-hosts_browser_git_ZeroDot1/CoinBlockersLists-hosts_browser_git_ZeroDot1/origin.list,2021-01-13 20:43:43.481217
aeros11.tk,AVAILABILITY,origin.list,/home/runner/work/CoinBlockersLists-hosts_browser_git_ZeroDot1/CoinBlockersLists-hosts_browser_git_ZeroDot1/origin.list,2021-01-13 20:43:51.444493
aeros12.tk,AVAILABILITY,origin.list,/home/runner/work/CoinBlockersLists-hosts_browser_git_ZeroDot1/CoinBlockersLists-hosts_browser_git_ZeroDot1/origin.list,2021-01-13 20:43:59.287231
afdjljiyagf.ru,AVAILABILITY,origin.list,/home/runner/work/CoinBlockersLists-hosts_browser_git_ZeroDot1/CoinBlockersLists-hosts_browser_git_ZeroDot1/origin.list,2021-01-13 20:44:10.132056
afflow.18-plus.net,AVAILABILITY,origin.list,/home/runner/work/CoinBlockersLists-hosts_browser_git_ZeroDot1/CoinBlockersLists-hosts_browser_git_ZeroDot1/origin.list,2021-01-13 20:44:15.848031
ahoypirate.in,AVAILABILITY,origin.list,/home/runner/work/CoinBlockersLists-hosts_browser_git_ZeroDot1/CoinBlockersLists-hosts_browser_git_ZeroDot1/origin.list,2021-01-13 20:44:29.308247
ahoypiratebaai.eu,AVAILABILITY,origin.list,/home/runner/work/CoinBlockersLists-hosts_browser_git_ZeroDot1/CoinBlockersLists-hosts_browser_git_ZeroDot1/origin.list,2021-01-13 20:45:15.954427
airproxybay.ar,AVAILABILITY,origin.list,/home/runner/work/CoinBlockersLists-hosts_browser_git_ZeroDot1/CoinBlockersLists-hosts_browser_git_ZeroDot1/origin.list,2021-01-13 20:45:26.930171
airproxytpb.re,AVAILABILITY,origin.list,/home/runner/work/CoinBlockersLists-hosts_browser_git_ZeroDot1/CoinBlockersLists-hosts_browser_git_ZeroDot1/origin.list,2021-01-13 20:45:40.276001
ait7ee.win,AVAILABILITY,origin.list,/home/runner/work/CoinBlockersLists-hosts_browser_git_ZeroDot1/CoinBlockersLists-hosts_browser_git_ZeroDot1/origin.list,2021-01-13 20:45:50.108031
ak.cdn-jquery.host,AVAILABILITY,origin.list,/home/runner/work/CoinBlockersLists-hosts_browser_git_ZeroDot1/CoinBlockersLists-hosts_browser_git_ZeroDot1/origin.list,2021-01-13 20:46:02.930333
alflying.bi,AVAILABILITY,origin.list,/home/runner/work/CoinBlockersLists-hosts_browser_git_ZeroDot1/CoinBlockersLists-hosts_browser_git_ZeroDot1/origin.list,2021-01-13 20:46:16.690591
alflying.bid,AVAILABILITY,origin.list,/home/runner/work/CoinBlockersLists-hosts_browser_git_ZeroDot1/CoinBlockersLists-hosts_browser_git_ZeroDot1/origin.list,2021-01-13 20:46:23.059892
alflying.date,AVAILABILITY,origin.list,/home/runner/work/CoinBlockersLists-hosts_browser_git_ZeroDot1/CoinBlockersLists-hosts_browser_git_ZeroDot1/origin.list,2021-01-13 20:46:29.694229
alpha.nimiqpool.com,AVAILABILITY,origin.list,/home/runner/work/CoinBlockersLists-hosts_browser_git_ZeroDot1/CoinBlockersLists-hosts_browser_git_ZeroDot1/origin.list,2021-01-13 20:46:43.799207
alpha3.beeppool.org,AVAILABILITY,origin.list,/home/runner/work/CoinBlockersLists-hosts_browser_git_ZeroDot1/CoinBlockersLists-hosts_browser_git_ZeroDot1/origin.list,2021-01-13 20:46:59.642029
alpha5.beeppool.org,AVAILABILITY,origin.list,/home/runner/work/CoinBlockersLists-hosts_browser_git_ZeroDot1/CoinBlockersLists-hosts_browser_git_ZeroDot1/origin.list,2021-01-13 20:47:09.010460
amhixwqagiz.ru,AVAILABILITY,origin.list,/home/runner/work/CoinBlockersLists-hosts_browser_git_ZeroDot1/CoinBlockersLists-hosts_browser_git_ZeroDot1/origin.list,2021-01-13 20:47:30.306675
analytics.bl,AVAILABILITY,origin.list,/home/runner/work/CoinBlockersLists-hosts_browser_git_ZeroDot1/CoinBlockersLists-hosts_browser_git_ZeroDot1/origin.list,2021-01-13 20:47:36.216023
anx.beeppool.org,AVAILABILITY,origin.list,/home/runner/work/CoinBlockersLists-hosts_browser_git_ZeroDot1/CoinBlockersLists-hosts_browser_git_ZeroDot1/origin.list,2021-01-13 20:48:04.412729
anybest.host,AVAILABILITY,origin.list,/home/runner/work/CoinBlockersLists-hosts_browser_git_ZeroDot1/CoinBlockersLists-hosts_browser_git_ZeroDot1/origin.list,2021-01-13 20:48:11.249315
anybest.pw,AVAILABILITY,origin.list,/home/runner/work/CoinBlockersLists-hosts_browser_git_ZeroDot1/CoinBlockersLists-hosts_browser_git_ZeroDot1/origin.list,2021-01-13 20:48:18.038250
anybest.si,AVAILABILITY,origin.list,/home/runner/work/CoinBlockersLists-hosts_browser_git_ZeroDot1/CoinBlockersLists-hosts_browser_git_ZeroDot1/origin.list,2021-01-13 20:48:25.062530
anybest.space,AVAILABILITY,origin.list,/home/runner/work/CoinBlockersLists-hosts_browser_git_ZeroDot1/CoinBlockersLists-hosts_browser_git_ZeroDot1/origin.list,2021-01-13 20:48:35.321737
api-etn.beeppool.org,AVAILABILITY,origin.list,/home/runner/work/CoinBlockersLists-hosts_browser_git_ZeroDot1/CoinBlockersLists-hosts_browser_git_ZeroDot1/origin.list,2021-01-13 20:49:03.362438
api.1beb2a44.space,AVAILABILITY,origin.list,/home/runner/work/CoinBlockersLists-hosts_browser_git_ZeroDot1/CoinBlockersLists-hosts_browser_git_ZeroDot1/origin.list,2021-01-13 20:49:10.019584
api.300ca0d0.space,AVAILABILITY,origin.list,/home/runner/work/CoinBlockersLists-hosts_browser_git_ZeroDot1/CoinBlockersLists-hosts_browser_git_ZeroDot1/origin.list,2021-01-13 20:49:16.413216
api.310ca263.space,AVAILABILITY,origin.list,/home/runner/work/CoinBlockersLists-hosts_browser_git_ZeroDot1/CoinBlockersLists-hosts_browser_git_ZeroDot1/origin.list,2021-01-13 20:49:22.918959
api.320ca3f6.space,AVAILABILITY,origin.list,/home/runner/work/CoinBlockersLists-hosts_browser_git_ZeroDot1/CoinBlockersLists-hosts_browser_git_ZeroDot1/origin.list,2021-01-13 20:49:29.458972
api.330ca589.space,AVAILABILITY,origin.list,/home/runner/work/CoinBlockersLists-hosts_browser_git_ZeroDot1/CoinBlockersLists-hosts_browser_git_ZeroDot1/origin.list,2021-01-13 20:49:35.964168
api.340ca71c.space,AVAILABILITY,origin.list,/home/runner/work/CoinBlockersLists-hosts_browser_git_ZeroDot1/CoinBlockersLists-hosts_browser_git_ZeroDot1/origin.list,2021-01-13 20:49:42.834421
api.360caa42.space,AVAILABILITY,origin.list,/home/runner/work/CoinBlockersLists-hosts_browser_git_ZeroDot1/CoinBlockersLists-hosts_browser_git_ZeroDot1/origin.list,2021-01-13 20:49:49.511107
api.370cabd5.space,AVAILABILITY,origin.list,/home/runner/work/CoinBlockersLists-hosts_browser_git_ZeroDot1/CoinBlockersLists-hosts_browser_git_ZeroDot1/origin.list,2021-01-13 20:49:56.051858
api.3c0cb3b4.space,AVAILABILITY,origin.list,/home/runner/work/CoinBlockersLists-hosts_browser_git_ZeroDot1/CoinBlockersLists-hosts_browser_git_ZeroDot1/origin.list,2021-01-13 20:50:02.775263
api.3d0cb547.space,AVAILABILITY,origin.list,/home/runner/work/CoinBlockersLists-hosts_browser_git_ZeroDot1/CoinBlockersLists-hosts_browser_git_ZeroDot1/origin.list,2021-01-13 20:50:09.471487
api.aalbbh84.info,AVAILABILITY,origin.list,/home/runner/work/CoinBlockersLists-hosts_browser_git_ZeroDot1/CoinBlockersLists-hosts_browser_git_ZeroDot1/origin.list,2021-01-13 20:50:16.114639
api.aeon.hashvault.pro,AVAILABILITY,origin.list,/home/runner/work/CoinBlockersLists-hosts_browser_git_ZeroDot1/CoinBlockersLists-hosts_browser_git_ZeroDot1/origin.list,2021-01-13 20:50:22.306226
api.bhzejltg.info,AVAILABILITY,origin.list,/home/runner/work/CoinBlockersLists-hosts_browser_git_ZeroDot1/CoinBlockersLists-hosts_browser_git_ZeroDot1/origin.list,2021-01-13 20:50:29.534975
api.coinhive.com,AVAILABILITY,origin.list,/home/runner/work/CoinBlockersLists-hosts_browser_git_ZeroDot1/CoinBlockersLists-hosts_browser_git_ZeroDot1/origin.list,2021-01-13 20:50:48.683199
api.ethereum.hashvault.pro,AVAILABILITY,origin.list,/home/runner/work/CoinBlockersLists-hosts_browser_git_ZeroDot1/CoinBlockersLists-hosts_browser_git_ZeroDot1/origin.list,2021-01-13 20:50:59.633814
api.intense.hashvault.pro,AVAILABILITY,origin.list,/home/runner/work/CoinBlockersLists-hosts_browser_git_ZeroDot1/CoinBlockersLists-hosts_browser_git_ZeroDot1/origin.list,2021-01-13 20:51:05.858166
api.jsecoin.com,AVAILABILITY,origin.list,/home/runner/work/CoinBlockersLists-hosts_browser_git_ZeroDot1/CoinBlockersLists-hosts_browser_git_ZeroDot1/origin.list,2021-01-13 20:51:16.514968
api.l33tsite.info,AVAILABILITY,origin.list,/home/runner/work/CoinBlockersLists-hosts_browser_git_ZeroDot1/CoinBlockersLists-hosts_browser_git_ZeroDot1/origin.list,2021-01-13 20:51:25.101864
api.miner.beeppool.org,AVAILABILITY,origin.list,/home/runner/work/CoinBlockersLists-hosts_browser_git_ZeroDot1/CoinBlockersLists-hosts_browser_git_ZeroDot1/origin.list,2021-01-13 20:51:38.505907
api.monero.hashvault.pro,AVAILABILITY,origin.list,/home/runner/work/CoinBlockersLists-hosts_browser_git_ZeroDot1/CoinBlockersLists-hosts_browser_git_ZeroDot1/origin.list,2021-01-13 20:51:56.317747
api.netflare.info,AVAILABILITY,origin.list,/home/runner/work/CoinBlockersLists-hosts_browser_git_ZeroDot1/CoinBlockersLists-hosts_browser_git_ZeroDot1/origin.list,2021-01-13 20:52:07.797219
api.ppoi.org,AVAILABILITY,origin.list,/home/runner/work/CoinBlockersLists-hosts_browser_git_ZeroDot1/CoinBlockersLists-hosts_browser_git_ZeroDot1/origin.list,2021-01-13 20:52:13.989199
api.pzoifaum.info,AVAILABILITY,origin.list,/home/runner/work/CoinBlockersLists-hosts_browser_git_ZeroDot1/CoinBlockersLists-hosts_browser_git_ZeroDot1/origin.list,2021-01-13 20:52:20.917108
api.sumo.hashvault.pro,AVAILABILITY,origin.list,/home/runner/work/CoinBlockersLists-hosts_browser_git_ZeroDot1/CoinBlockersLists-hosts_browser_git_ZeroDot1/origin.list,2021-01-13 20:52:27.084240
api.sumokoin.hashvault.pro,AVAILABILITY,origin.list,/home/runner/work/CoinBlockersLists-hosts_browser_git_ZeroDot1/CoinBlockersLists-hosts_browser_git_ZeroDot1/origin.list,2021-01-13 20:52:33.485023
appelamule.com,AVAILABILITY,origin.list,/home/runner/work/CoinBlockersLists-hosts_browser_git_ZeroDot1/CoinBlockersLists-hosts_browser_git_ZeroDot1/origin.list,2021-01-13 20:53:05.296414
aqqgli3vle.bid,AVAILABILITY,origin.list,/home/runner/work/CoinBlockersLists-hosts_browser_git_ZeroDot1/CoinBlockersLists-hosts_browser_git_ZeroDot1/origin.list,2021-01-13 20:53:11.707546
argus.beeppool.org,AVAILABILITY,origin.list,/home/runner/work/CoinBlockersLists-hosts_browser_git_ZeroDot1/CoinBlockersLists-hosts_browser_git_ZeroDot1/origin.list,2021-01-13 20:53:22.214844
as.cf,AVAILABILITY,origin.list,/home/runner/work/CoinBlockersLists-hosts_browser_git_ZeroDot1/CoinBlockersLists-hosts_browser_git_ZeroDot1/origin.list,2021-01-13 20:53:41.216718
as.cfcdist.loan,AVAILABILITY,origin.list,/home/runner/work/CoinBlockersLists-hosts_browser_git_ZeroDot1/CoinBlockersLists-hosts_browser_git_ZeroDot1/origin.list,2021-01-13 20:53:47.694072
as.cfcnet.to,AVAILABILITY,origin.list,/home/runner/work/CoinBlockersLists-hosts_browser_git_ZeroDot1/CoinBlockersLists-hosts_browser_git_ZeroDot1/origin.list,2021-01-13 20:53:54.819635
as.cfcnet.top,AVAILABILITY,origin.list,/home/runner/work/CoinBlockersLists-hosts_browser_git_ZeroDot1/CoinBlockersLists-hosts_browser_git_ZeroDot1/origin.list,2021-01-13 20:54:02.020070
as1.cfcnet.gdn,AVAILABILITY,origin.list,/home/runner/work/CoinBlockersLists-hosts_browser_git_ZeroDot1/CoinBlockersLists-hosts_browser_git_ZeroDot1/origin.list,2021-01-13 20:54:10.387941
aservices.pa,AVAILABILITY,origin.list,/home/runner/work/CoinBlockersLists-hosts_browser_git_ZeroDot1/CoinBlockersLists-hosts_browser_git_ZeroDot1/origin.list,2021-01-13 20:54:18.202672
asia-mine.beeppool.org,AVAILABILITY,origin.list,/home/runner/work/CoinBlockersLists-hosts_browser_git_ZeroDot1/CoinBlockersLists-hosts_browser_git_ZeroDot1/origin.list,2021-01-14 01:13:22.998374
asia.x11.beeppool.org,AVAILABILITY,origin.list,/home/runner/work/CoinBlockersLists-hosts_browser_git_ZeroDot1/CoinBlockersLists-hosts_browser_git_ZeroDot1/origin.list,2021-01-14 01:13:40.597486
asia1.cpufan.club,AVAILABILITY,origin.list,/home/runner/work/CoinBlockersLists-hosts_browser_git_ZeroDot1/CoinBlockersLists-hosts_browser_git_ZeroDot1/origin.list,2021-01-14 01:13:47.011712
aster18cdn.nl,AVAILABILITY,origin.list,/home/runner/work/CoinBlockersLists-hosts_browser_git_ZeroDot1/CoinBlockersLists-hosts_browser_git_ZeroDot1/origin.list,2021-01-14 01:14:00.135177
aster18prx.nl,AVAILABILITY,origin.list,/home/runner/work/CoinBlockersLists-hosts_browser_git_ZeroDot1/CoinBlockersLists-hosts_browser_git_ZeroDot1/origin.list,2021-01-14 01:14:07.061727
asvoxod.ru,AVAILABILITY,origin.list,/home/runner/work/CoinBlockersLists-hosts_browser_git_ZeroDot1/CoinBlockersLists-hosts_browser_git_ZeroDot1/origin.list,2021-01-14 01:14:21.946803
at02.beeppool.org,AVAILABILITY,origin.list,/home/runner/work/CoinBlockersLists-hosts_browser_git_ZeroDot1/CoinBlockersLists-hosts_browser_git_ZeroDot1/origin.list,2021-01-14 01:14:35.420492
atlanta01.monero.hashvault.pro,AVAILABILITY,origin.list,/home/runner/work/CoinBlockersLists-hosts_browser_git_ZeroDot1/CoinBlockersLists-hosts_browser_git_ZeroDot1/origin.list,2021-01-14 01:14:41.652547
atomi.beeppool.org,AVAILABILITY,origin.list,/home/runner/work/CoinBlockersLists-hosts_browser_git_ZeroDot1/CoinBlockersLists-hosts_browser_git_ZeroDot1/origin.list,2021-01-14 01:14:48.614290
au2.beeppool.org,AVAILABILITY,origin.list,/home/runner/work/CoinBlockersLists-hosts_browser_git_ZeroDot1/CoinBlockersLists-hosts_browser_git_ZeroDot1/origin.list,2021-01-14 01:14:59.828618
au5.beeppool.org,AVAILABILITY,origin.list,/home/runner/work/CoinBlockersLists-hosts_browser_git_ZeroDot1/CoinBlockersLists-hosts_browser_git_ZeroDot1/origin.list,2021-01-14 01:15:14.479755
augvtjtnsfnxg.ru,AVAILABILITY,origin.list,/home/runner/work/CoinBlockersLists-hosts_browser_git_ZeroDot1/CoinBlockersLists-hosts_browser_git_ZeroDot1/origin.list,2021-01-14 01:15:25.244853
auiehechoulh.ru,AVAILABILITY,origin.list,/home/runner/work/CoinBlockersLists-hosts_browser_git_ZeroDot1/CoinBlockersLists-hosts_browser_git_ZeroDot1/origin.list,2021-01-14 01:15:35.666044
authedmine.eu,AVAILABILITY,origin.list,/home/runner/work/CoinBlockersLists-hosts_browser_git_ZeroDot1/CoinBlockersLists-hosts_browser_git_ZeroDot1/origin.list,2021-01-14 01:15:57.671545
autologica.ga,AVAILABILITY,origin.list,/home/runner/work/CoinBlockersLists-hosts_browser_git_ZeroDot1/CoinBlockersLists-hosts_browser_git_ZeroDot1/origin.list,2021-01-14 01:16:24.930878
avualrhg9p.bid,AVAILABILITY,origin.list,/home/runner/work/CoinBlockersLists-hosts_browser_git_ZeroDot1/CoinBlockersLists-hosts_browser_git_ZeroDot1/origin.list,2021-01-14 01:16:38.079804
avualrhg9p0.bid,AVAILABILITY,origin.list,/home/runner/work/CoinBlockersLists-hosts_browser_git_ZeroDot1/CoinBlockersLists-hosts_browser_git_ZeroDot1/origin.list,2021-01-14 01:16:44.828060
awu.01.psychomining.de,AVAILABILITY,origin.list,/home/runner/work/CoinBlockersLists-hosts_browser_git_ZeroDot1/CoinBlockersLists-hosts_browser_git_ZeroDot1/origin.list,2021-01-14 01:16:51.549850
aymcsx.ru,AVAILABILITY,origin.list,/home/runner/work/CoinBlockersLists-hosts_browser_git_ZeroDot1/CoinBlockersLists-hosts_browser_git_ZeroDot1/origin.list,2021-01-14 01:17:06.411415
back4.2giga.link,AVAILABILITY,origin.list,/home/runner/work/CoinBlockersLists-hosts_browser_git_ZeroDot1/CoinBlockersLists-hosts_browser_git_ZeroDot1/origin.list,2021-01-14 01:17:31.011497
backend.freecontent.win,AVAILABILITY,origin.list,/home/runner/work/CoinBlockersLists-hosts_browser_git_ZeroDot1/CoinBlockersLists-hosts_browser_git_ZeroDot1/origin.list,2021-01-14 01:17:37.275960
backupexplorer.beeppool.org,AVAILABILITY,origin.list,/home/runner/work/CoinBlockersLists-hosts_browser_git_ZeroDot1/CoinBlockersLists-hosts_browser_git_ZeroDot1/origin.list,2021-01-14 01:17:53.207074
