# Generated by PyFunceble (v4.1.1.dev) / https://git.io/vpZoI
# Date of generation: 2022-05-28T05:53:13.231748

airproxyboat.in,AVAILABILITY,origin.list,origin.list,2022-05-28 05:10:16.765502,285955d173112cc6339df801
airproxyproxy.pw,AVAILABILITY,origin.list,origin.list,2022-05-28 05:51:59.622976,285955d173112cc6339df801
airproxytpb.re,AVAILABILITY,origin.list,origin.list,2022-05-28 05:47:10.815671,285955d173112cc6339df801
airproxyunblocked.org,AVAILABILITY,origin.list,origin.list,2022-05-28 05:10:17.748647,285955d173112cc6339df801
ait7ee.win,AVAILABILITY,origin.list,origin.list,2022-05-28 05:47:16.404601,285955d173112cc6339df801
ajcryptominer.com,AVAILABILITY,origin.list,origin.list,2022-05-28 05:10:21.848306,285955d173112cc6339df801
ajplugins.com,AVAILABILITY,origin.list,origin.list,2022-05-28 05:11:15.581672,285955d173112cc6339df801
ak.cdn-jquery.host,AVAILABILITY,origin.list,origin.list,2022-05-28 05:51:57.678164,285955d173112cc6339df801
aleinvest.xyz,AVAILABILITY,origin.list,origin.list,2022-05-28 05:10:18.537591,285955d173112cc6339df801
alemoney.xyz,AVAILABILITY,origin.list,origin.list,2022-05-28 05:51:59.183407,285955d173112cc6339df801
alflying.bi,AVAILABILITY,origin.list,origin.list,2022-05-28 05:47:38.470504,285955d173112cc6339df801
alflying.bid,AVAILABILITY,origin.list,origin.list,2022-05-28 05:47:22.270227,285955d173112cc6339df801
alflying.date,AVAILABILITY,origin.list,origin.list,2022-05-28 05:47:21.687041,285955d173112cc6339df801
alflying.win,AVAILABILITY,origin.list,origin.list,2022-05-28 05:10:38.324737,285955d173112cc6339df801
allfontshere.press,AVAILABILITY,origin.list,origin.list,2022-05-28 05:10:22.471139,285955d173112cc6339df801
alpha3.beeppool.org,AVAILABILITY,origin.list,origin.list,2022-05-28 05:10:23.861618,285955d173112cc6339df801
alpha5.beeppool.org,AVAILABILITY,origin.list,origin.list,2022-05-28 05:10:23.911755,285955d173112cc6339df801
alpha.nimiqpool.com,AVAILABILITY,origin.list,origin.list,2022-05-28 05:47:51.760811,285955d173112cc6339df801
altavista.ovh,AVAILABILITY,origin.list,origin.list,2022-05-28 05:10:24.454277,285955d173112cc6339df801
altpool.pro,AVAILABILITY,origin.list,origin.list,2022-05-28 05:10:25.512665,285955d173112cc6339df801
america.monerise.com,AVAILABILITY,origin.list,origin.list,2022-05-28 05:10:26.012206,285955d173112cc6339df801
amhixwqagiz.ru,AVAILABILITY,origin.list,origin.list,2022-05-28 05:49:11.742192,285955d173112cc6339df801
analytics.bl,AVAILABILITY,origin.list,origin.list,2022-05-28 05:47:14.671200,285955d173112cc6339df801
analytics.blue,AVAILABILITY,origin.list,origin.list,2022-05-28 05:10:26.964812,285955d173112cc6339df801
andlache.com,AVAILABILITY,origin.list,origin.list,2022-05-28 05:10:45.719856,285955d173112cc6339df801
andrew.nullrefexcep.com,AVAILABILITY,origin.list,origin.list,2022-05-28 05:10:28.133572,285955d173112cc6339df801
anime.reactor.cc,AVAILABILITY,origin.list,origin.list,2022-05-28 05:10:29.388228,285955d173112cc6339df801
anx.beeppool.org,AVAILABILITY,origin.list,origin.list,2022-05-28 05:10:30.619915,285955d173112cc6339df801
anybest.host,AVAILABILITY,origin.list,origin.list,2022-05-28 05:47:35.765994,285955d173112cc6339df801
anybest.pw,AVAILABILITY,origin.list,origin.list,2022-05-28 05:47:18.399934,285955d173112cc6339df801
anybest.si,AVAILABILITY,origin.list,origin.list,2022-05-28 05:47:43.426067,285955d173112cc6339df801
anybest.site,AVAILABILITY,origin.list,origin.list,2022-05-28 05:10:32.530245,285955d173112cc6339df801
anybest.space,AVAILABILITY,origin.list,origin.list,2022-05-28 05:47:18.809955,285955d173112cc6339df801
apdrive.win,AVAILABILITY,origin.list,origin.list,2022-05-28 05:10:33.518482,285955d173112cc6339df801
api.1beb2a44.space,AVAILABILITY,origin.list,origin.list,2022-05-28 05:47:32.262806,285955d173112cc6339df801
api.3c0cb3b4.space,AVAILABILITY,origin.list,origin.list,2022-05-28 05:47:44.494098,285955d173112cc6339df801
api.3d0cb547.space,AVAILABILITY,origin.list,origin.list,2022-05-28 05:11:06.236552,285955d173112cc6339df801
api.300ca0d0.space,AVAILABILITY,origin.list,origin.list,2022-05-28 05:47:33.409241,285955d173112cc6339df801
api.310ca263.space,AVAILABILITY,origin.list,origin.list,2022-05-28 05:47:32.815030,285955d173112cc6339df801
api.320ca3f6.space,AVAILABILITY,origin.list,origin.list,2022-05-28 05:47:39.024245,285955d173112cc6339df801
api.330ca589.space,AVAILABILITY,origin.list,origin.list,2022-05-28 05:47:39.690753,285955d173112cc6339df801
api.340ca71c.space,AVAILABILITY,origin.list,origin.list,2022-05-28 05:47:42.802349,285955d173112cc6339df801
api.360caa42.space,AVAILABILITY,origin.list,origin.list,2022-05-28 05:47:41.032114,285955d173112cc6339df801
api.370cabd5.space,AVAILABILITY,origin.list,origin.list,2022-05-28 05:47:39.572022,285955d173112cc6339df801
api.aalbbh84.info,AVAILABILITY,origin.list,origin.list,2022-05-28 05:47:54.152837,285955d173112cc6339df801
api.aeon.hashvault.pro,AVAILABILITY,origin.list,origin.list,2022-05-28 05:47:43.379460,285955d173112cc6339df801
api.bhzejltg.info,AVAILABILITY,origin.list,origin.list,2022-05-28 05:47:47.504344,285955d173112cc6339df801
api.browsermine.com,AVAILABILITY,origin.list,origin.list,2022-05-28 05:10:40.278883,285955d173112cc6339df801
api.coinerra.com,AVAILABILITY,origin.list,origin.list,2022-05-28 05:10:51.053737,285955d173112cc6339df801
api.coin-hive.com,AVAILABILITY,origin.list,origin.list,2022-05-28 05:44:27.765410,285955d173112cc6339df801
api.coinhive.com,AVAILABILITY,origin.list,origin.list,2022-05-28 05:47:46.832298,285955d173112cc6339df801
api.crypto-loot.com,AVAILABILITY,origin.list,origin.list,2022-05-28 05:10:46.373226,285955d173112cc6339df801
api.ethereum.hashvault.pro,AVAILABILITY,origin.list,origin.list,2022-05-28 05:47:45.725696,285955d173112cc6339df801
api.gxbrowser.net,AVAILABILITY,origin.list,origin.list,2022-05-28 05:46:49.184109,285955d173112cc6339df801
api.intense.hashvault.pro,AVAILABILITY,origin.list,origin.list,2022-05-28 05:47:44.010145,285955d173112cc6339df801
api.inwemo.com,AVAILABILITY,origin.list,origin.list,2022-05-28 05:10:48.970601,285955d173112cc6339df801
api.jsecoin.com,AVAILABILITY,origin.list,origin.list,2022-05-28 05:47:44.606151,285955d173112cc6339df801
api.l33tsite.info,AVAILABILITY,origin.list,origin.list,2022-05-28 05:47:52.389345,285955d173112cc6339df801
api.miner.beeppool.org,AVAILABILITY,origin.list,origin.list,2022-05-28 05:10:50.697340,285955d173112cc6339df801
api.minero.cc,AVAILABILITY,origin.list,origin.list,2022-05-28 05:10:51.477896,285955d173112cc6339df801
api.minexmr.com,AVAILABILITY,origin.list,origin.list,2022-05-28 05:10:51.853221,285955d173112cc6339df801
api.monerise.com,AVAILABILITY,origin.list,origin.list,2022-05-28 05:10:52.153108,285955d173112cc6339df801
api.monero.hashvault.pro,AVAILABILITY,origin.list,origin.list,2022-05-28 05:47:43.930593,285955d173112cc6339df801
api.moneroocean.stream,AVAILABILITY,origin.list,origin.list,2022-05-28 05:10:52.863013,285955d173112cc6339df801
api.netflare.info,AVAILABILITY,origin.list,origin.list,2022-05-28 05:47:50.402806,285955d173112cc6339df801
api.ppoi.org,AVAILABILITY,origin.list,origin.list,2022-05-28 05:48:36.309344,285955d173112cc6339df801
api.pzoifaum.info,AVAILABILITY,origin.list,origin.list,2022-05-28 05:47:51.539516,285955d173112cc6339df801
api.sumo.hashvault.pro,AVAILABILITY,origin.list,origin.list,2022-05-28 05:47:45.165882,285955d173112cc6339df801
api.sumokoin.hashvault.pro,AVAILABILITY,origin.list,origin.list,2022-05-28 05:47:45.080490,285955d173112cc6339df801
api.viaxmr.com,AVAILABILITY,origin.list,origin.list,2022-05-28 05:10:54.393335,285955d173112cc6339df801
api.xmrpool.net,AVAILABILITY,origin.list,origin.list,2022-05-28 05:11:03.690189,285955d173112cc6339df801
apib.monerise.com,AVAILABILITY,origin.list,origin.list,2022-05-28 05:10:55.134620,285955d173112cc6339df801
api-backup.viaxmr.com,AVAILABILITY,origin.list,origin.list,2022-05-28 05:10:33.957096,285955d173112cc6339df801
api-etn.beeppool.org,AVAILABILITY,origin.list,origin.list,2022-05-28 05:10:34.383944,285955d173112cc6339df801
apin.monerise.com,AVAILABILITY,origin.list,origin.list,2022-05-28 05:10:56.068157,285955d173112cc6339df801
appelamule.com,AVAILABILITY,origin.list,origin.list,2022-05-28 05:47:50.986621,285955d173112cc6339df801
aqqgli3vle.bid,AVAILABILITY,origin.list,origin.list,2022-05-28 05:47:48.090985,285955d173112cc6339df801
argus.beeppool.org,AVAILABILITY,origin.list,origin.list,2022-05-28 05:10:58.549691,285955d173112cc6339df801
arizona-miner.tk,AVAILABILITY,origin.list,origin.list,2022-05-28 05:10:58.865824,285955d173112cc6339df801
as1.cfcnet.gdn,AVAILABILITY,origin.list,origin.list,2022-05-28 05:48:34.130970,285955d173112cc6339df801
as.cf,AVAILABILITY,origin.list,origin.list,2022-05-28 05:48:38.444308,285955d173112cc6339df801
as.cfcdist.loan,AVAILABILITY,origin.list,origin.list,2022-05-28 05:11:00.086887,285955d173112cc6339df801
as.cfcnet.to,AVAILABILITY,origin.list,origin.list,2022-05-28 05:48:00.362903,285955d173112cc6339df801
as.cfcnet.top,AVAILABILITY,origin.list,origin.list,2022-05-28 05:48:01.301482,285955d173112cc6339df801
aservices.pa,AVAILABILITY,origin.list,origin.list,2022-05-28 05:48:14.694959,285955d173112cc6339df801
aservices.party,AVAILABILITY,origin.list,origin.list,2022-05-28 05:11:00.277406,285955d173112cc6339df801
asia1.cpufan.club,AVAILABILITY,origin.list,origin.list,2022-05-28 05:11:01.748244,285955d173112cc6339df801
asia.monerise.com,AVAILABILITY,origin.list,origin.list,2022-05-28 05:11:00.941468,285955d173112cc6339df801
asia.x11.beeppool.org,AVAILABILITY,origin.list,origin.list,2022-05-28 05:11:01.894535,285955d173112cc6339df801
asia-mine.beeppool.org,AVAILABILITY,origin.list,origin.list,2022-05-28 05:11:00.532857,285955d173112cc6339df801
asset.nahnoji.cz,AVAILABILITY,origin.list,origin.list,2022-05-28 05:11:03.370708,285955d173112cc6339df801
aster18cdn.nl,AVAILABILITY,origin.list,origin.list,2022-05-28 05:47:55.315454,285955d173112cc6339df801
aster18prx.nl,AVAILABILITY,origin.list,origin.list,2022-05-28 05:47:54.083767,285955d173112cc6339df801
asvoxod.ru,AVAILABILITY,origin.list,origin.list,2022-05-28 05:49:12.094096,285955d173112cc6339df801
at02.beeppool.org,AVAILABILITY,origin.list,origin.list,2022-05-28 05:11:03.823649,285955d173112cc6339df801
atlanta01.monero.hashvault.pro,AVAILABILITY,origin.list,origin.list,2022-05-28 05:47:53.595809,285955d173112cc6339df801
atomi.beeppool.org,AVAILABILITY,origin.list,origin.list,2022-05-28 05:11:04.834348,285955d173112cc6339df801
au2.beeppool.org,AVAILABILITY,origin.list,origin.list,2022-05-28 05:11:04.898826,285955d173112cc6339df801
au5.beeppool.org,AVAILABILITY,origin.list,origin.list,2022-05-28 05:11:05.169006,285955d173112cc6339df801
augvtjtnsfnxg.ru,AVAILABILITY,origin.list,origin.list,2022-05-28 05:49:30.974908,285955d173112cc6339df801
auiehechoulh.ru,AVAILABILITY,origin.list,origin.list,2022-05-28 05:49:14.947698,285955d173112cc6339df801
auroramine.com,AVAILABILITY,origin.list,origin.list,2022-05-28 05:11:05.896670,285955d173112cc6339df801
auth.crypto-webminer.com,AVAILABILITY,origin.list,origin.list,2022-05-28 05:11:05.523609,285955d173112cc6339df801
authcaptcha.com,AVAILABILITY,origin.list,origin.list,2022-05-28 05:11:15.745132,285955d173112cc6339df801
authedmine.com,AVAILABILITY,origin.list,origin.list,2022-05-28 05:11:06.064451,285955d173112cc6339df801
authedmine.eu,AVAILABILITY,origin.list,origin.list,2022-05-28 05:52:02.938004,285955d173112cc6339df801
authedwebmine.cz,AVAILABILITY,origin.list,origin.list,2022-05-28 05:11:08.300595,285955d173112cc6339df801
auto.monerise.com,AVAILABILITY,origin.list,origin.list,2022-05-28 05:11:06.843350,285955d173112cc6339df801
autoconfig.nimiq.com,AVAILABILITY,origin.list,origin.list,2022-05-28 05:11:07.571685,285955d173112cc6339df801
autoconfig.nimiqpool.com,AVAILABILITY,origin.list,origin.list,2022-05-28 05:11:08.610507,285955d173112cc6339df801
autodiscover.nimiq.com,AVAILABILITY,origin.list,origin.list,2022-05-28 05:11:08.862945,285955d173112cc6339df801
autologica.ga,AVAILABILITY,origin.list,origin.list,2022-05-28 05:11:09.310317,285955d173112cc6339df801
avero.xyz,AVAILABILITY,origin.list,origin.list,2022-05-28 05:11:09.615030,285955d173112cc6339df801
averoconnector.com,AVAILABILITY,origin.list,origin.list,2022-05-28 05:11:10.397251,285955d173112cc6339df801
avualrhg9p0.bid,AVAILABILITY,origin.list,origin.list,2022-05-28 05:47:53.008828,285955d173112cc6339df801
avualrhg9p.bid,AVAILABILITY,origin.list,origin.list,2022-05-28 05:47:53.569417,285955d173112cc6339df801
awu.01.psychomining.de,AVAILABILITY,origin.list,origin.list,2022-05-28 05:47:52.982841,285955d173112cc6339df801
axoncoho.tk,AVAILABILITY,origin.list,origin.list,2022-05-28 05:11:10.952536,285955d173112cc6339df801
aymcsx.ru,AVAILABILITY,origin.list,origin.list,2022-05-28 05:49:12.539033,285955d173112cc6339df801
azvjudwr.info,AVAILABILITY,origin.list,origin.list,2022-05-28 05:11:10.658803,285955d173112cc6339df801
b.proxy4.nullrefexcep.com,AVAILABILITY,origin.list,origin.list,2022-05-28 05:11:11.599047,285955d173112cc6339df801
bablace.com,AVAILABILITY,origin.list,origin.list,2022-05-28 05:11:11.627526,285955d173112cc6339df801
back4.2giga.link,AVAILABILITY,origin.list,origin.list,2022-05-28 05:11:11.972426,285955d173112cc6339df801
backend.freecontent.win,AVAILABILITY,origin.list,origin.list,2022-05-28 05:11:12.913016,285955d173112cc6339df801
backupexplorer.beeppool.org,AVAILABILITY,origin.list,origin.list,2022-05-28 05:11:12.868503,285955d173112cc6339df801
baiduccdn1.com,AVAILABILITY,origin.list,origin.list,2022-05-28 05:11:12.612711,285955d173112cc6339df801
bajarlo.net,AVAILABILITY,origin.list,origin.list,2022-05-28 05:11:14.042872,285955d173112cc6339df801
basepush.com,AVAILABILITY,origin.list,origin.list,2022-05-28 05:11:13.604826,285955d173112cc6339df801
bauersagtnein.myeffect.net,AVAILABILITY,origin.list,origin.list,2022-05-28 05:47:54.180753,285955d173112cc6339df801
bayception.org,AVAILABILITY,origin.list,origin.list,2022-05-28 05:48:30.575276,285955d173112cc6339df801
bayception.pw,AVAILABILITY,origin.list,origin.list,2022-05-28 05:11:14.782147,285955d173112cc6339df801
bayhypertpb.be,AVAILABILITY,origin.list,origin.list,2022-05-28 05:11:14.748761,285955d173112cc6339df801
baypirateproxy.org,AVAILABILITY,origin.list,origin.list,2022-05-28 05:11:14.773297,285955d173112cc6339df801
baypirateproxy.pw,AVAILABILITY,origin.list,origin.list,2022-05-28 05:11:25.498871,285955d173112cc6339df801
bayunblocked.eu,AVAILABILITY,origin.list,origin.list,2022-05-28 05:11:17.249042,285955d173112cc6339df801
baywttgdhe.do,AVAILABILITY,origin.list,origin.list,2022-05-28 05:48:04.335052,285955d173112cc6339df801
baywttgdhe.download,AVAILABILITY,origin.list,origin.list,2022-05-28 05:47:55.940745,285955d173112cc6339df801
bci-eu.beeppool.org,AVAILABILITY,origin.list,origin.list,2022-05-28 05:11:15.654015,285955d173112cc6339df801
bcn.cpufan.club,AVAILABILITY,origin.list,origin.list,2022-05-28 05:11:16.418857,285955d173112cc6339df801
beatingbytes.com,AVAILABILITY,origin.list,origin.list,2022-05-28 05:11:16.175443,285955d173112cc6339df801
becanium.com,AVAILABILITY,origin.list,origin.list,2022-05-28 05:11:16.288159,285955d173112cc6339df801
beeppool.org,AVAILABILITY,origin.list,origin.list,2022-05-28 05:11:17.520288,285955d173112cc6339df801
befirstcdn.com,AVAILABILITY,origin.list,origin.list,2022-05-28 05:11:16.862414,285955d173112cc6339df801
belicimo.pw,AVAILABILITY,origin.list,origin.list,2022-05-28 05:52:00.180548,285955d173112cc6339df801
berateveng.ru,AVAILABILITY,origin.list,origin.list,2022-05-28 05:11:17.989615,285955d173112cc6339df801
berserkpl.net.pl,AVAILABILITY,origin.list,origin.list,2022-05-28 05:48:03.555090,285955d173112cc6339df801
besocial.online,AVAILABILITY,origin.list,origin.list,2022-05-28 05:11:18.104773,285955d173112cc6339df801
besstahete.info,AVAILABILITY,origin.list,origin.list,2022-05-28 05:11:19.969082,285955d173112cc6339df801
best-cdn.pl,AVAILABILITY,origin.list,origin.list,2022-05-28 05:47:46.244616,285955d173112cc6339df801
bestcoinsignals.com,AVAILABILITY,origin.list,origin.list,2022-05-28 05:11:28.549744,285955d173112cc6339df801
